MyPaddlePosition	MyPaddleVelocity	PreviousPaddleVelocity	OpponentPaddle	OpponentVelocity	BallPositionX	BallPositionY	BallVelocityX	BallVelocityY	
"0.3465587"	"0"	"0"	"-0.5464094"	"0"	"0.4685874"	"-1.962851"	"0.3476669"	"-2.205"	
"0.3465587"	"0"	"0"	"-0.5464094"	"0"	"0.5033541"	"-2.183351"	"0.3476669"	"-2.205"	
"0.3500354"	"0"	"0"	"-0.5464094"	"0"	"0.5764561"	"-1.998304"	"0.8703181"	"2.31525"	
"0.3500354"	"0"	"0"	"-0.5464094"	"0"	"0.6634879"	"-1.766779"	"0.8703181"	"2.31525"	
"0.3500354"	"0"	"0"	"-0.5464094"	"0"	"0.7505196"	"-1.535254"	"0.8703181"	"2.31525"	
"0.3500354"	"0"	"0"	"-0.5464094"	"0"	"0.8375513"	"-1.30373"	"0.8703181"	"2.31525"	
"0.3500354"	"0"	"0"	"-0.5464094"	"0"	"0.924583"	"-1.072205"	"0.8703181"	"2.31525"	
"0.3500354"	"0"	"0"	"-0.5464094"	"0"	"1.029021"	"-0.7943749"	"0.8703181"	"2.31525"	
"0.3500354"	"0"	"0"	"-0.8664093"	"4"	"1.116053"	"-0.5628499"	"0.8703181"	"2.31525"	
"0.3500354"	"0"	"0"	"-1.266409"	"4"	"1.203085"	"-0.3313249"	"0.8703181"	"2.31525"	
"0.3500354"	"0"	"0"	"-1.346409"	"0"	"1.290116"	"-0.09979987"	"0.8703181"	"2.31525"	
"0.3500354"	"0"	"0"	"-1.346409"	"0"	"1.377148"	"0.1317251"	"0.8703181"	"2.31525"	
"0.3500354"	"0"	"0"	"-1.346409"	"0"	"1.46418"	"0.3632501"	"0.8703181"	"2.31525"	
"0.3500354"	"0"	"0"	"-1.346409"	"0"	"1.551211"	"0.5947751"	"0.8703181"	"2.31525"	
"0.3500354"	"0"	"0"	"-1.346409"	"0"	"1.638243"	"0.8263001"	"0.8703181"	"2.31525"	
"0.3500354"	"0"	"0"	"-1.66641"	"4"	"1.725275"	"1.057825"	"0.8703181"	"2.31525"	
"0.3500354"	"0"	"0"	"-2.06641"	"4"	"1.812307"	"1.28935"	"0.8703181"	"2.31525"	
"0.3500354"	"0"	"0"	"-2.086729"	"0"	"1.899338"	"1.520875"	"0.8703181"	"2.31525"	
"0.3500354"	"0"	"0"	"-2.085186"	"0"	"1.98637"	"1.752399"	"0.8703181"	"2.31525"	
"0.3500354"	"0"	"0"	"-2.08502"	"0"	"2.073402"	"1.983924"	"0.8703181"	"2.31525"	
"0.3500354"	"0"	"0"	"-2.088846"	"0.435159"	"2.156591"	"2.185676"	"1.096136"	"-2.431013"	
"0.3500354"	"0"	"0"	"-2.085413"	"-3.325808E-15"	"2.266206"	"1.942575"	"1.096136"	"-2.431013"	
"0.3500354"	"0"	"0"	"-2.085044"	"-3.057097E-14"	"2.221234"	"1.708243"	"-1.096136"	"-2.431013"	
"0.3500354"	"0"	"0"	"-2.085003"	"-3.057097E-14"	"2.089697"	"1.416522"	"-1.096136"	"-2.431013"	
"0.3500354"	"0"	"0"	"-2.085001"	"-3.057097E-14"	"1.980083"	"1.173421"	"-1.096136"	"-2.431013"	
"0.3500354"	"0"	"0"	"-2.085001"	"0"	"1.870469"	"0.9303195"	"-1.096136"	"-2.431013"	
"0.3500354"	"0"	"0"	"-2.085001"	"0"	"1.760856"	"0.6872184"	"-1.096136"	"-2.431013"	
"0.3500354"	"0"	"0"	"-2.085001"	"0"	"1.651242"	"0.4441172"	"-1.096136"	"-2.431013"	
"0.3500354"	"0"	"0"	"-2.085001"	"0"	"1.541629"	"0.201016"	"-1.096136"	"-2.431013"	
"0.3500354"	"0"	"0"	"-2.085001"	"0"	"1.432015"	"-0.04208528"	"-1.096136"	"-2.431013"	
"0.3500354"	"0"	"0"	"-1.765"	"-4"	"1.322402"	"-0.2851865"	"-1.096136"	"-2.431013"	
"0.3500354"	"0"	"0"	"-1.365"	"-4"	"1.212788"	"-0.5282878"	"-1.096136"	"-2.431013"	
"0.3500354"	"0"	"0"	"-0.9650001"	"-4"	"1.103175"	"-0.7713889"	"-1.096136"	"-2.431013"	
"0.3500354"	"0"	"0"	"-0.8850001"	"0"	"0.993561"	"-1.01449"	"-1.096136"	"-2.431013"	
"0.3500354"	"0"	"0"	"-0.8850001"	"0"	"0.8839475"	"-1.257591"	"-1.096136"	"-2.431013"	
"0.3500354"	"0"	"0"	"-0.8850001"	"0"	"0.774334"	"-1.500692"	"-1.096136"	"-2.431013"	
"0.3500354"	"0"	"0"	"-0.8850001"	"0"	"0.6427977"	"-1.792414"	"-1.096136"	"-2.431013"	
"0.3500354"	"0"	"0"	"-0.8850001"	"0"	"0.5331842"	"-2.035515"	"-1.096136"	"-2.431013"	
"0.5707393"	"4"	"0"	"-0.4850002"	"-4"	"0.4411367"	"-2.130514"	"-1.182636"	"2.552563"	
"0.8107392"	"0"	"4"	"-0.08500023"	"-4"	"0.3228732"	"-1.875258"	"-1.182636"	"2.552563"	
"0.8107392"	"0"	"0"	"-0.08500023"	"0"	"0.2046097"	"-1.620001"	"-1.182636"	"2.552563"	
"0.8107392"	"0"	"0"	"-0.08500023"	"0"	"0.08634609"	"-1.364745"	"-1.182636"	"2.552563"	
"0.8107392"	"0"	"0"	"-0.08500023"	"0"	"-0.03191747"	"-1.109489"	"-1.182636"	"2.552563"	
"0.8107392"	"0"	"0"	"-0.08500023"	"0"	"-0.150181"	"-0.8542324"	"-1.182636"	"2.552563"	
"0.8107392"	"0"	"0"	"-0.08500023"	"-4"	"-0.2684446"	"-0.5989761"	"-1.182636"	"2.552563"	
"0.8107392"	"0"	"0"	"0.3149998"	"-4"	"-0.3867081"	"-0.3437198"	"-1.182636"	"2.552563"	
"0.8107392"	"0"	"0"	"0.7149997"	"0"	"-0.5049716"	"-0.08846354"	"-1.182636"	"2.552563"	
"0.8107392"	"0"	"0"	"0.7149997"	"0"	"-0.6232353"	"0.1667928"	"-1.182636"	"2.552563"	
"0.8107392"	"0"	"0"	"0.7149997"	"0"	"-0.7651517"	"0.4731003"	"-1.182636"	"2.552563"	
"0.8107392"	"0"	"0"	"0.7149997"	"0"	"-0.8834153"	"0.7283567"	"-1.182636"	"2.552563"	
"0.8107392"	"0"	"0"	"0.7149997"	"0"	"-1.001679"	"0.983613"	"-1.182636"	"2.552563"	
"0.8107392"	"0"	"0"	"0.7949997"	"-4"	"-1.119942"	"1.238869"	"-1.182636"	"2.552563"	
"0.8107392"	"0"	"0"	"1.195"	"-4"	"-1.238206"	"1.494126"	"-1.182636"	"2.552563"	
"0.8107392"	"0"	"0"	"1.515"	"0"	"-1.356469"	"1.749382"	"-1.182636"	"2.552563"	
"0.8107392"	"0"	"0"	"1.515"	"0"	"-1.474732"	"2.004638"	"-1.182636"	"2.552563"	
"0.8107392"	"0"	"0"	"1.530033"	"-0.5913178"	"-1.592984"	"2.132047"	"-1.3424"	"-2.680191"	
"0.8107392"	"0"	"0"	"1.589165"	"-0.5913178"	"-1.727224"	"1.864028"	"-1.3424"	"-2.680191"	
"0.8107392"	"0"	"0"	"1.648297"	"-0.5913178"	"-1.861464"	"1.596009"	"-1.3424"	"-2.680191"	
"0.8107392"	"0"	"0"	"1.775603"	"-4"	"-1.995704"	"1.32799"	"-1.3424"	"-2.680191"	
"0.8107392"	"0"	"0"	"2.089343"	"0"	"-2.129944"	"1.059971"	"-1.3424"	"-2.680191"	
"0.7307392"	"-4"	"0"	"2.085466"	"3.057097E-14"	"-2.264184"	"0.791952"	"-1.3424"	"-2.680191"	
"0.3307393"	"-4"	"-4"	"2.08505"	"3.057097E-14"	"-2.208317"	"0.5346721"	"1.3424"	"-2.680191"	
"-0.06926066"	"-4"	"-4"	"2.085005"	"3.057097E-14"	"-2.074076"	"0.2666529"	"1.3424"	"-2.680191"	
"-0.5492606"	"-4"	"-4"	"2.085001"	"0"	"-1.912988"	"-0.05497001"	"1.3424"	"-2.680191"	
"-0.8692605"	"0"	"-4"	"2.085001"	"0"	"-1.778748"	"-0.3229891"	"1.3424"	"-2.680191"	
"-0.8692605"	"0"	"0"	"2.085001"	"0"	"-1.644509"	"-0.5910082"	"1.3424"	"-2.680191"	
"-0.8692605"	"0"	"0"	"2.085001"	"0"	"-1.510269"	"-0.8590274"	"1.3424"	"-2.680191"	
"-0.8692605"	"0"	"0"	"2.085001"	"0"	"-1.376029"	"-1.127046"	"1.3424"	"-2.680191"	
"-0.8692605"	"0"	"0"	"2.005001"	"4"	"-1.241789"	"-1.395065"	"1.3424"	"-2.680191"	
"-0.8692605"	"0"	"0"	"1.605"	"4"	"-1.107549"	"-1.663084"	"1.3424"	"-2.680191"	
"-0.8692605"	"0"	"0"	"1.205"	"4"	"-0.9733096"	"-1.931103"	"1.3424"	"-2.680191"	
"-0.8682283"	"0"	"0"	"0.8050001"	"4"	"-0.8401018"	"-2.185613"	"1.436155"	"2.814201"	
"-0.8682283"	"0"	"0"	"0.4850002"	"0"	"-0.6964862"	"-1.904193"	"1.436155"	"2.814201"	
"-0.8682283"	"0"	"0"	"0.4850002"	"0"	"-0.5528706"	"-1.622773"	"1.436155"	"2.814201"	
"-0.8682283"	"0"	"0"	"0.4850002"	"0"	"-0.409255"	"-1.341353"	"1.436155"	"2.814201"	
"-0.8682283"	"0"	"0"	"0.4850002"	"0"	"-0.2656394"	"-1.059934"	"1.436155"	"2.814201"	
"-0.8682283"	"0"	"0"	"0.4850002"	"0"	"-0.1220238"	"-0.7785137"	"1.436155"	"2.814201"	
"-0.8682283"	"4"	"0"	"0.4050002"	"4"	"0.0215917"	"-0.4970936"	"1.436155"	"2.814201"	
"-0.4682284"	"4"	"4"	"0.005000234"	"4"	"0.1652072"	"-0.2156736"	"1.436155"	"2.814201"	
"-0.06822844"	"4"	"4"	"-0.3949997"	"4"	"0.3088228"	"0.06574649"	"1.436155"	"2.814201"	
"0.3317716"	"4"	"4"	"-0.7149997"	"0"	"0.4524384"	"0.3471665"	"1.436155"	"2.814201"	
"0.8117715"	"4"	"4"	"-0.7149997"	"0"	"0.6247771"	"0.6848706"	"1.436155"	"2.814201"	
"0.9717714"	"0"	"4"	"-0.7149997"	"0"	"0.7683927"	"0.9662907"	"1.436155"	"2.814201"	
"0.9717714"	"0"	"0"	"-0.7149997"	"0"	"0.9120083"	"1.24771"	"1.436155"	"2.814201"	
"0.9717714"	"0"	"0"	"-0.7149997"	"0"	"1.055624"	"1.52913"	"1.436155"	"2.814201"	
"0.9717714"	"0"	"0"	"-0.8749996"	"4"	"1.199239"	"1.81055"	"1.436155"	"2.814201"	
"0.9717714"	"0"	"0"	"-1.275"	"4"	"1.342855"	"2.09197"	"1.436155"	"2.814201"	
"0.9717714"	"0"	"0"	"-1.604201"	"2.883114"	"1.48483"	"2.008339"	"1.345728"	"-2.954911"	
"0.9717714"	"0"	"0"	"-1.777188"	"0"	"1.619403"	"1.712848"	"1.345728"	"-2.954911"	
"0.9717714"	"0"	"0"	"-1.777188"	"0"	"1.753976"	"1.417356"	"1.345728"	"-2.954911"	
"0.9717714"	"0"	"0"	"-1.777188"	"0"	"1.888549"	"1.121865"	"1.345728"	"-2.954911"	
"1.291772"	"4"	"0"	"-1.777188"	"0"	"2.023122"	"0.8263742"	"1.345728"	"-2.954911"	
"1.691772"	"4"	"4"	"-1.777188"	"0"	"2.157695"	"0.5308833"	"1.345728"	"-2.954911"	
"2.011772"	"0"	"4"	"-1.937188"	"4"	"2.292268"	"0.2353922"	"1.345728"	"-2.954911"	
"2.011772"	"0"	"0"	"-2.087045"	"-3.057097E-14"	"2.181993"	"-0.049333"	"-1.345728"	"-2.954911"	
"2.011772"	"0"	"0"	"-2.08522"	"-3.057097E-14"	"2.04742"	"-0.344824"	"-1.345728"	"-2.954911"	
"1.691772"	"-4"	"0"	"-2.085024"	"0"	"1.912847"	"-0.6403151"	"-1.345728"	"-2.954911"	
"1.371772"	"0"	"-4"	"-2.085003"	"0"	"1.778274"	"-0.935806"	"-1.345728"	"-2.954911"	
"1.371772"	"0"	"0"	"-2.085001"	"0"	"1.643701"	"-1.231297"	"-1.345728"	"-2.954911"	
"1.371772"	"0"	"0"	"-2.085001"	"0"	"1.509128"	"-1.526788"	"-1.345728"	"-2.954911"	
"1.371772"	"0"	"0"	"-2.085001"	"0"	"1.347641"	"-1.881378"	"-1.345728"	"-2.954911"	
"1.371772"	"0"	"0"	"-1.925001"	"-4"	"1.213068"	"-2.176869"	"-1.345728"	"-2.954911"	
"1.362443"	"0"	"0"	"-1.525"	"-4"	"1.043301"	"-1.937544"	"-1.902265"	"3.102656"	
"1.362443"	"0"	"0"	"-1.125"	"-4"	"0.8530742"	"-1.627278"	"-1.902265"	"3.102656"	
"1.362443"	"0"	"0"	"-0.7250001"	"-4"	"0.6628478"	"-1.317013"	"-1.902265"	"3.102656"	
"1.362443"	"0"	"0"	"-0.3250002"	"-4"	"0.4726213"	"-1.006748"	"-1.902265"	"3.102656"	
"1.362443"	"0"	"0"	"-0.08500023"	"0"	"0.2823947"	"-0.6964819"	"-1.902265"	"3.102656"	
"1.362443"	"0"	"0"	"-0.08500023"	"0"	"0.0921682"	"-0.3862162"	"-1.902265"	"3.102656"	
"1.362443"	"0"	"0"	"-0.08500023"	"0"	"-0.09805833"	"-0.07595065"	"-1.902265"	"3.102656"	
"1.362443"	"0"	"0"	"-0.08500023"	"0"	"-0.2882849"	"0.2343149"	"-1.902265"	"3.102656"	
"1.362443"	"0"	"0"	"-0.08500023"	"0"	"-0.4785115"	"0.5445805"	"-1.902265"	"3.102656"	
"1.362443"	"0"	"0"	"0.07499976"	"-4"	"-0.6687379"	"0.8548462"	"-1.902265"	"3.102656"	
"1.362443"	"0"	"0"	"0.4749997"	"-4"	"-0.8589643"	"1.165112"	"-1.902265"	"3.102656"	
"1.362443"	"0"	"0"	"0.8749996"	"-4"	"-1.049191"	"1.475377"	"-1.902265"	"3.102656"	
"1.362443"	"0"	"0"	"1.275"	"-4"	"-1.239417"	"1.785643"	"-1.902265"	"3.102656"	
"1.362443"	"0"	"0"	"1.515"	"0"	"-1.429644"	"2.095908"	"-1.902265"	"3.102656"	
"1.362443"	"0"	"0"	"1.579736"	"-0.9511327"	"-1.607282"	"1.990227"	"-1.820258"	"-3.257788"	
"1.362443"	"0"	"0"	"1.693872"	"-0.9511327"	"-1.825713"	"1.599293"	"-1.820258"	"-3.257788"	
"1.282443"	"-4"	"0"	"1.788986"	"-0.9511327"	"-2.007739"	"1.273514"	"-1.820258"	"-3.257788"	
"0.8824428"	"-4"	"-4"	"1.884099"	"-0.9511327"	"-2.189764"	"0.9477351"	"-1.820258"	"-3.257788"	
"0.4824429"	"-4"	"-4"	"2.082145"	"0"	"-2.212229"	"0.6235481"	"1.820258"	"-3.257788"	
"0.08244295"	"-4"	"-4"	"2.082145"	"3.057097E-14"	"-2.030204"	"0.2977692"	"1.820258"	"-3.257788"	
"-0.317557"	"-4"	"-4"	"2.082145"	"0"	"-1.848178"	"-0.0280096"	"1.820258"	"-3.257788"	
"-0.397557"	"0"	"-4"	"2.082145"	"0"	"-1.666152"	"-0.3537885"	"1.820258"	"-3.257788"	
"-0.397557"	"0"	"0"	"2.082145"	"0"	"-1.484125"	"-0.6795673"	"1.820258"	"-3.257788"	
"-0.397557"	"0"	"0"	"2.082145"	"0"	"-1.302099"	"-1.005346"	"1.820258"	"-3.257788"	
"-0.397557"	"0"	"0"	"2.082145"	"0"	"-1.120073"	"-1.331125"	"1.820258"	"-3.257788"	
"-0.397557"	"0"	"0"	"1.842145"	"4"	"-0.9380475"	"-1.656904"	"1.820258"	"-3.257788"	
"-0.397557"	"0"	"0"	"1.442145"	"4"	"-0.7560218"	"-1.982682"	"1.820258"	"-3.257788"	
"-0.3840621"	"0"	"0"	"1.042144"	"4"	"-0.6034799"	"-2.117372"	"1.020812"	"3.420678"	
"-0.3840621"	"0"	"0"	"0.6421444"	"4"	"-0.5013986"	"-1.775304"	"1.020812"	"3.420678"	
"-0.3840621"	"0"	"0"	"0.2421445"	"4"	"-0.3993174"	"-1.433237"	"1.020812"	"3.420678"	
"-0.3840621"	"0"	"0"	"0.002144456"	"0"	"-0.2972363"	"-1.091169"	"1.020812"	"3.420678"	
"-0.3840621"	"0"	"0"	"0.002144456"	"0"	"-0.1951551"	"-0.7491014"	"1.020812"	"3.420678"	
"-0.3840621"	"0"	"0"	"0.002144456"	"0"	"-0.07265771"	"-0.3386201"	"1.020812"	"3.420678"	
"-0.3840621"	"0"	"0"	"0.002144456"	"0"	"0.02942347"	"0.003447697"	"1.020812"	"3.420678"	
"-0.3840621"	"0"	"0"	"0.002144456"	"0"	"0.1315047"	"0.3455155"	"1.020812"	"3.420678"	
"-0.3840621"	"0"	"0"	"-0.2378555"	"4"	"0.2335858"	"0.6875832"	"1.020812"	"3.420678"	
"-0.1440621"	"4"	"0"	"-0.3978555"	"0"	"0.335667"	"1.029651"	"1.020812"	"3.420678"	
"0.2559379"	"4"	"4"	"-0.3978555"	"0"	"0.4377481"	"1.371718"	"1.020812"	"3.420678"	
"0.6559379"	"4"	"4"	"-0.3978555"	"0"	"0.5398293"	"1.713786"	"1.020812"	"3.420678"	
"1.055938"	"4"	"4"	"-0.3978555"	"0"	"0.6419106"	"2.055853"	"1.020812"	"3.420678"	
"1.455938"	"4"	"4"	"-0.4284799"	"0.510406"	"0.7717687"	"2.047769"	"1.970437"	"-3.591712"	
"1.855938"	"4"	"4"	"-0.6888961"	"4"	"0.9688125"	"1.688598"	"1.970437"	"-3.591712"	
"2.087867"	"4"	"4"	"-1.088896"	"4"	"1.165856"	"1.329427"	"1.970437"	"-3.591712"	
"2.085308"	"0"	"4"	"-1.488896"	"4"	"1.362899"	"0.970256"	"1.970437"	"-3.591712"	
"2.085033"	"0"	"0"	"-1.648896"	"0"	"1.559943"	"0.6110849"	"1.970437"	"-3.591712"	
"2.085003"	"0"	"0"	"-1.648896"	"0"	"1.756986"	"0.2519138"	"1.970437"	"-3.591712"	
"2.085001"	"0"	"0"	"-1.648896"	"0"	"1.993438"	"-0.1790916"	"1.970437"	"-3.591712"	
"2.085001"	"0"	"0"	"-1.648896"	"0"	"2.190482"	"-0.5382628"	"1.970437"	"-3.591712"	
"2.085001"	"0"	"0"	"-1.648896"	"0"	"2.206222"	"-0.8919508"	"-1.970437"	"-3.591712"	
"2.085001"	"0"	"0"	"-1.968897"	"4"	"2.009178"	"-1.251122"	"-1.970437"	"-3.591712"	
"2.085001"	"0"	"0"	"-2.088017"	"-3.057097E-14"	"1.812135"	"-1.610293"	"-1.970437"	"-3.591712"	
"2.085001"	"-4"	"0"	"-2.085324"	"0"	"1.615092"	"-1.969464"	"-1.970437"	"-3.591712"	
"1.705296"	"-4"	"-4"	"-2.085035"	"0"	"1.374543"	"-2.109775"	"-3.130887"	"3.771297"	
"1.545296"	"0"	"-4"	"-2.085004"	"0"	"1.061454"	"-1.732645"	"-3.130887"	"3.771297"	
"1.545296"	"0"	"0"	"-2.085001"	"0"	"0.7483658"	"-1.355515"	"-3.130887"	"3.771297"	
"1.545296"	"0"	"0"	"-2.085001"	"0"	"0.4352772"	"-0.978385"	"-3.130887"	"3.771297"	
"1.545296"	"0"	"0"	"-1.765"	"-4"	"0.1221884"	"-0.6012554"	"-3.130887"	"3.771297"	
"1.545296"	"0"	"0"	"-1.365"	"-4"	"-0.1909003"	"-0.2241258"	"-3.130887"	"3.771297"	
"1.545296"	"0"	"0"	"-0.9650001"	"-4"	"-0.503989"	"0.1530039"	"-3.130887"	"3.771297"	
"1.545296"	"0"	"0"	"-0.5650002"	"-4"	"-0.8170776"	"0.5301335"	"-3.130887"	"3.771297"	
"1.545296"	"0"	"0"	"-0.08500023"	"-4"	"-1.192784"	"0.9826891"	"-3.130887"	"3.771297"	
"1.545296"	"0"	"0"	"0.3149998"	"-4"	"-1.505873"	"1.359819"	"-3.130887"	"3.771297"	
"1.545296"	"0"	"0"	"0.7149997"	"-4"	"-1.818962"	"1.736949"	"-3.130887"	"3.771297"	
"1.545296"	"0"	"0"	"1.115"	"-4"	"-2.132051"	"2.114079"	"-3.130887"	"3.771297"	
"1.545296"	"0"	"0"	"1.515"	"-4"	"0"	"-0.04"	"0"	"-2"	
"1.545296"	"0"	"0"	"1.595"	"0"	"0"	"-0.28"	"0"	"-2"	
"1.545296"	"0"	"0"	"1.595"	"0"	"0"	"-0.4799999"	"0"	"-2"	
"1.545296"	"0"	"0"	"1.595"	"0"	"0"	"-0.68"	"0"	"-2"	
"1.225296"	"-4"	"0"	"1.595"	"0"	"0"	"-0.8800001"	"0"	"-2"	
"0.8252957"	"-4"	"-4"	"1.595"	"0"	"0"	"-1.08"	"0"	"-2"	
"0.4252958"	"-4"	"-4"	"1.195"	"4"	"0"	"-1.28"	"0"	"-2"	
"0.4252958"	"0"	"-4"	"0.7949997"	"4"	"0"	"-1.48"	"0"	"-2"	
"0.4252958"	"0"	"0"	"0.3949997"	"4"	"0"	"-1.679999"	"0"	"-2"	
"0.4252958"	"0"	"0"	"-0.005000234"	"4"	"0"	"-1.879999"	"0"	"-2"	
"0.1852959"	"0"	"0"	"-0.4050002"	"4"	"0"	"-2.079999"	"0"	"-2"	
"0.1852959"	"0"	"0"	"-0.4850002"	"0"	"-0.02470611"	"-2.101616"	"-0.6176528"	"2.1"	
"0.1852959"	"0"	"0"	"-0.4850002"	"0"	"-0.08647139"	"-1.891616"	"-0.6176528"	"2.1"	
"0.1852959"	"0"	"0"	"-0.4850002"	"0"	"-0.1482367"	"-1.681615"	"-0.6176528"	"2.1"	
"0.1852959"	"0"	"0"	"-0.4850002"	"0"	"-0.210002"	"-1.471615"	"-0.6176528"	"2.1"	
"0.1852959"	"0"	"0"	"-0.4850002"	"0"	"-0.2717673"	"-1.261615"	"-0.6176528"	"2.1"	
"0.1852959"	"0"	"0"	"-0.08500023"	"-4"	"-0.3458857"	"-1.009614"	"-0.6176528"	"2.1"	
"0.1852959"	"0"	"0"	"0.3149998"	"-4"	"-0.407651"	"-0.7996145"	"-0.6176528"	"2.1"	
"0.1852959"	"0"	"0"	"0.7149997"	"-4"	"-0.4694163"	"-0.5896145"	"-0.6176528"	"2.1"	
"0.1852959"	"0"	"0"	"0.7149997"	"0"	"-0.5311816"	"-0.3796145"	"-0.6176528"	"2.1"	
"0.1852959"	"0"	"0"	"0.7149997"	"0"	"-0.5929469"	"-0.1696146"	"-0.6176528"	"2.1"	
"0.1852959"	"0"	"0"	"0.7149997"	"0"	"-0.6547122"	"0.04038543"	"-0.6176528"	"2.1"	
"0.1852959"	"0"	"0"	"0.7149997"	"0"	"-0.7164775"	"0.2503854"	"-0.6176528"	"2.1"	
"0.1852959"	"0"	"0"	"0.7149997"	"0"	"-0.7782428"	"0.4603854"	"-0.6176528"	"2.1"	
"0.1852959"	"0"	"0"	"0.7149997"	"0"	"-0.8400081"	"0.6703854"	"-0.6176528"	"2.1"	
"-0.1347041"	"-4"	"0"	"0.7149997"	"0"	"-0.9017735"	"0.8803853"	"-0.6176528"	"2.1"	
"-0.5347041"	"-4"	"-4"	"0.7149997"	"0"	"-0.9635388"	"1.090385"	"-0.6176528"	"2.1"	
"-0.854704"	"0"	"-4"	"0.7149997"	"0"	"-1.025304"	"1.300386"	"-0.6176528"	"2.1"	
"-0.854704"	"0"	"0"	"0.7149997"	"-4"	"-1.087069"	"1.510386"	"-0.6176528"	"2.1"	
"-0.854704"	"0"	"0"	"1.115"	"-4"	"-1.148835"	"1.720386"	"-0.6176528"	"2.1"	
"-0.854704"	"0"	"0"	"1.595"	"0"	"-1.222953"	"1.972387"	"-0.6176528"	"2.1"	
"-0.854704"	"0"	"0"	"1.595"	"0"	"-1.284718"	"2.182387"	"-0.6176528"	"2.1"	
"-1.174704"	"-4"	"0"	"1.625882"	"-0.3088264"	"-1.257565"	"2.006151"	"0.4166189"	"-2.205"	
"-1.494704"	"0"	"-4"	"1.656765"	"-0.3088264"	"-1.215904"	"1.78565"	"0.4166189"	"-2.205"	
"-1.494704"	"0"	"0"	"1.687647"	"-0.3088264"	"-1.174242"	"1.56515"	"0.4166189"	"-2.205"	
"-1.494704"	"0"	"0"	"1.718529"	"4"	"-1.13258"	"1.34465"	"0.4166189"	"-2.205"	
"-1.494704"	"0"	"0"	"1.318529"	"4"	"-1.090918"	"1.12415"	"0.4166189"	"-2.205"	
"-1.494704"	"0"	"0"	"0.918529"	"0"	"-1.049256"	"0.9036497"	"0.4166189"	"-2.205"	
"-1.414704"	"4"	"0"	"0.918529"	"0"	"-1.007594"	"0.6831498"	"0.4166189"	"-2.205"	
"-1.174704"	"0"	"4"	"0.918529"	"0"	"-0.9659324"	"0.4626499"	"0.4166189"	"-2.205"	
"-1.174704"	"0"	"0"	"0.918529"	"0"	"-0.9242705"	"0.2421499"	"0.4166189"	"-2.205"	
"-1.174704"	"0"	"0"	"0.918529"	"0"	"-0.8826087"	"0.02164993"	"0.4166189"	"-2.205"	
"-1.174704"	"0"	"0"	"0.918529"	"0"	"-0.8409468"	"-0.1988501"	"0.4166189"	"-2.205"	
"-1.174704"	"0"	"0"	"0.918529"	"0"	"-0.7992849"	"-0.41935"	"0.4166189"	"-2.205"	
"-1.174704"	"0"	"0"	"0.918529"	"0"	"-0.7576231"	"-0.63985"	"0.4166189"	"-2.205"	
"-1.174704"	"0"	"0"	"0.918529"	"0"	"-0.7159612"	"-0.8603499"	"0.4166189"	"-2.205"	
"-0.774704"	"4"	"0"	"0.918529"	"0"	"-0.665967"	"-1.12495"	"0.4166189"	"-2.205"	
"-0.774704"	"0"	"4"	"0.8385291"	"4"	"-0.6243051"	"-1.34545"	"0.4166189"	"-2.205"	
"-0.774704"	"0"	"0"	"0.4385291"	"4"	"-0.5826433"	"-1.56595"	"0.4166189"	"-2.205"	
"-0.774704"	"0"	"0"	"0.1185292"	"0"	"-0.5409814"	"-1.786451"	"0.4166189"	"-2.205"	
"-0.774704"	"0"	"0"	"0.1185292"	"0"	"-0.4993196"	"-2.006951"	"0.4166189"	"-2.205"	
"-0.7705379"	"0"	"0"	"0.1185292"	"0"	"-0.4618239"	"-2.183523"	"1.445665"	"2.31525"	
"-0.7705379"	"0"	"0"	"0.1185292"	"0"	"-0.3172573"	"-1.951999"	"1.445665"	"2.31525"	
"-0.7705379"	"0"	"0"	"0.1185292"	"0"	"-0.1726907"	"-1.720474"	"1.445665"	"2.31525"	
"-0.7705379"	"0"	"0"	"0.1185292"	"0"	"-0.02812421"	"-1.488949"	"1.445665"	"2.31525"	
"-0.7705379"	"0"	"0"	"0.1185292"	"0"	"0.1164423"	"-1.257425"	"1.445665"	"2.31525"	
"-0.7705379"	"0"	"0"	"0.1185292"	"0"	"0.2610089"	"-1.0259"	"1.445665"	"2.31525"	
"-0.7705379"	"0"	"0"	"0.1185292"	"0"	"0.4055755"	"-0.7943749"	"1.445665"	"2.31525"	
"-0.7705379"	"0"	"0"	"0.1185292"	"0"	"0.550142"	"-0.5628499"	"1.445665"	"2.31525"	
"-0.7705379"	"0"	"0"	"0.03852917"	"4"	"0.6947086"	"-0.3313249"	"1.445665"	"2.31525"	
"-0.7705379"	"0"	"0"	"-0.4414708"	"4"	"0.8681886"	"-0.05349487"	"1.445665"	"2.31525"	
"-0.7705379"	"0"	"0"	"-0.8414707"	"4"	"1.012755"	"0.1780301"	"1.445665"	"2.31525"	
"-0.7705379"	"0"	"0"	"-1.241471"	"4"	"1.157321"	"0.4095551"	"1.445665"	"2.31525"	
"-0.7705379"	"0"	"0"	"-1.481471"	"0"	"1.301888"	"0.6410801"	"1.445665"	"2.31525"	
"-0.7705379"	"0"	"0"	"-1.481471"	"0"	"1.446454"	"0.8726051"	"1.445665"	"2.31525"	
