MyPaddlePosition	MyPaddleTimeAsIs	OpponentPaddle	OpponentVelocity	BallPositionX	BallPositionY	BallVelocityX	BallVelocityY	IsPaddleStart	IsPaddleStop	IsPaddleContinuing	IsPaddleLeft	IsPaddleRight	
"1.205"	"0.203064"	"-2.085001"	"0"	"-0.4094801"	"1.986071"	"-2.76193"	"-4.653982"	"0"	"0"	"1"	"0"	"0"	
"1.205"	"0.3052063"	"-2.085001"	"-3"	"-0.9612249"	"2.034886"	"-4.133277"	"4.886682"	"0"	"0"	"1"	"0"	"0"	
"1.205"	"0.40802"	"-1.785001"	"-3"	"-1.650104"	"4.478227"	"-4.133277"	"4.886682"	"0"	"0"	"1"	"0"	"0"	
"1.205"	"0.5082397"	"-1.485001"	"-3"	"-2.338984"	"6.921567"	"-4.133277"	"4.886682"	"0"	"0"	"1"	"0"	"0"	
"1.205"	"0.6105042"	"-1.185001"	"-3"	"-3.027863"	"9.364908"	"-4.133277"	"4.886682"	"0"	"0"	"1"	"0"	"0"	
"1.205"	"0.7127686"	"-0.8850015"	"-3"	"-3.716743"	"11.80825"	"-4.133277"	"4.886682"	"0"	"0"	"1"	"0"	"0"	
"1.205"	"0.815155"	"-0.5850015"	"-3"	"-4.405622"	"14.25159"	"-4.133277"	"4.886682"	"0"	"0"	"1"	"0"	"0"	
"1.205"	"0.9182434"	"-0.2850015"	"-3"	"-5.094502"	"16.69493"	"-4.133277"	"4.886682"	"0"	"0"	"1"	"0"	"0"	
"1.205"	"1.020386"	"0.07499848"	"-3"	"-5.816732"	"19.62694"	"4.133277"	"4.886682"	"0"	"0"	"1"	"0"	"0"	
"1.205"	"1.124115"	"0.3749985"	"-3"	"-5.127852"	"22.07028"	"4.133277"	"4.886682"	"0"	"0"	"1"	"0"	"0"	
"1.205"	"1.226166"	"0.6749985"	"-3"	"-2.008333"	"12.3"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"1.205"	"1.328125"	"0.6749985"	"0"	"-2.008333"	"13.8"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"1.205"	"0"	"0.3749985"	"3"	"-2.008333"	"15.3"	"0"	"3"	"1"	"0"	"0"	"1"	"0"	
"0.8050001"	"0.1026001"	"0.07499844"	"3"	"-1.341667"	"16.8"	"0"	"3"	"0"	"0"	"1"	"1"	"0"	
"0.5650002"	"0"	"-0.2250016"	"3"	"-0.9416668"	"18.3"	"0"	"3"	"0"	"1"	"0"	"0"	"0"	
"0.5650002"	"0.1029358"	"-0.2250016"	"0"	"-0.9416668"	"19.8"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0.5650002"	"0.20401"	"0.07499844"	"-3"	"-0.9416668"	"21.3"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0.5650002"	"0.3044128"	"0.3749985"	"-3"	"-0.9416668"	"22.8"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0.5650002"	"0.405365"	"0.3749985"	"0"	"-0.7750009"	"21.66847"	"1.249995"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.5650002"	"0.5083313"	"0.3749985"	"0"	"-0.525002"	"19.77847"	"1.249995"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.5650002"	"0.6088867"	"0.3749985"	"0"	"-0.3166697"	"18.20347"	"1.249995"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.5650002"	"0.7112122"	"0.3749985"	"0"	"-0.1083373"	"16.62848"	"1.249995"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.5650002"	"0.8125305"	"0.3749985"	"0"	"0.09999532"	"15.05348"	"1.249995"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.5650002"	"0.9144897"	"0.3749985"	"0"	"0.3083279"	"13.47848"	"1.249995"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.6450002"	"0"	"0.3749985"	"0"	"0.3833273"	"11.90348"	"1.249995"	"-3.15"	"1"	"0"	"0"	"0"	"1"	
"1.045"	"0"	"0.3749985"	"0"	"-0.07500657"	"10.32848"	"1.249995"	"-3.15"	"0"	"1"	"0"	"0"	"0"	
"1.045"	"0.1017761"	"0.3749985"	"0"	"0.1333256"	"8.753477"	"1.249995"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"1.045"	"0.2041626"	"0.3749985"	"0"	"0.3416578"	"7.178478"	"1.249995"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"1.045"	"0.3072205"	"0.3749985"	"0"	"0.5499899"	"5.603479"	"1.249995"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"1.045"	"0.4078674"	"0.3749985"	"0"	"0.758322"	"4.02848"	"1.249995"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"1.045"	"0.5107422"	"0.3749985"	"0"	"0.9666541"	"2.453481"	"1.249995"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"1.125"	"0"	"0.3749985"	"0"	"1.083319"	"0.563482"	"1.249995"	"-3.15"	"1"	"0"	"0"	"0"	"1"	
"1.525"	"0.1029968"	"0.3749985"	"0"	"-2.541667"	"11.1"	"0"	"-3"	"0"	"0"	"1"	"0"	"1"	
"1.685"	"0"	"0.3749985"	"0"	"-2.808334"	"9.6"	"0"	"-3"	"0"	"1"	"0"	"0"	"0"	
"1.685"	"0.1022644"	"0.3749985"	"0"	"-2.808334"	"8.1"	"0"	"-3"	"0"	"0"	"1"	"0"	"0"	
"1.605"	"0"	"0.3749985"	"0"	"-2.675"	"6.600001"	"0"	"-3"	"1"	"0"	"0"	"1"	"0"	
"1.205"	"0.1003418"	"0.3749985"	"0"	"-2.008333"	"5.100002"	"0"	"-3"	"0"	"0"	"1"	"1"	"0"	
"0.8050001"	"0.2030029"	"0.3749985"	"0"	"-1.341667"	"3.600004"	"0"	"-3"	"0"	"0"	"1"	"1"	"0"	
"0.4050002"	"0.3034973"	"0.3749985"	"0"	"-0.6750003"	"2.100005"	"0"	"-3"	"0"	"0"	"1"	"1"	"0"	
"0.4099806"	"0"	"0.3749985"	"3"	"-0.7377082"	"1.215006"	"-1.383203"	"3.15"	"0"	"1"	"0"	"0"	"0"	
"0.4099806"	"0.1015015"	"0.07499844"	"3"	"-0.9682421"	"2.790005"	"-1.383203"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"0.4099806"	"0.2033691"	"-0.2250016"	"0"	"-1.198776"	"4.365005"	"-1.383203"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"0.4099806"	"0.3052063"	"-0.2250016"	"-3"	"-1.42931"	"5.940003"	"-1.383203"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"0.4099806"	"0.4067078"	"0.07499844"	"-3"	"-1.659844"	"7.515002"	"-1.383203"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"0.4099806"	"0.5085754"	"0.4349985"	"-3"	"-1.936484"	"9.405002"	"-1.383203"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"0.4099806"	"0.6109619"	"0.7349985"	"-3"	"-2.167018"	"10.98"	"-1.383203"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"0.4099806"	"0.7123108"	"1.034998"	"-3"	"-2.397552"	"12.555"	"-1.383203"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"0.4099806"	"0.8145752"	"1.334998"	"0"	"-2.628086"	"14.13"	"-1.383203"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"0.4099806"	"0.9150391"	"1.334998"	"0"	"-2.85862"	"15.705"	"-1.383203"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"0.4099806"	"1.015717"	"1.334998"	"0"	"-3.089154"	"17.28"	"-1.383203"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"0.4099806"	"1.117859"	"1.634998"	"-3"	"-3.319687"	"18.855"	"-1.383203"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"0.4099806"	"1.218872"	"1.934998"	"-3"	"-3.550221"	"20.43"	"-1.383203"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"0.4099806"	"1.321442"	"1.934998"	"0"	"-3.780755"	"22.005"	"-1.383203"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"0.4099806"	"1.423676"	"1.934998"	"3.739598E-08"	"-4.015081"	"22.61549"	"-1.496974"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.4099806"	"1.526215"	"1.934998"	"3.739598E-08"	"-4.264576"	"20.96174"	"-1.496974"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.4099806"	"0"	"1.934998"	"3.739598E-08"	"-4.491699"	"19.308"	"1.496974"	"-3.3075"	"1"	"0"	"0"	"1"	"0"	
"-0.07001944"	"0.1027832"	"1.934998"	"3.739598E-08"	"-3.392305"	"17.3235"	"1.496974"	"-3.3075"	"0"	"0"	"1"	"1"	"0"	
"-0.4700194"	"0.2051392"	"1.934998"	"3.739598E-08"	"-2.476143"	"15.66975"	"1.496974"	"-3.3075"	"0"	"0"	"1"	"1"	"0"	
"-0.7100194"	"0"	"1.934998"	"0"	"-1.826647"	"14.016"	"1.496974"	"-3.3075"	"0"	"1"	"0"	"0"	"0"	
"-0.7100194"	"0.1011963"	"1.934998"	"0"	"-1.577151"	"12.36225"	"1.496974"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.7100194"	"0.2026062"	"1.934998"	"0"	"-1.327655"	"10.7085"	"1.496974"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.7100194"	"0.3034668"	"1.934998"	"0"	"-1.078159"	"9.054747"	"1.496974"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.7100194"	"0.4038086"	"1.934998"	"0"	"-0.8286628"	"7.400997"	"1.496974"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.7100194"	"0.5050659"	"1.934998"	"0"	"-0.5791668"	"5.747247"	"1.496974"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.7100194"	"0.6061096"	"1.934998"	"0"	"-0.3296711"	"4.093499"	"1.496974"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.7100194"	"0.7075195"	"1.934998"	"0"	"-0.08017549"	"2.43975"	"1.496974"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.7100194"	"0.8087463"	"1.934998"	"3"	"0.1693202"	"1.071085"	"1.835615"	"3.472874"	"0"	"0"	"1"	"0"	"0"	
"-0.7100194"	"0.9113464"	"1.634998"	"3"	"0.4752559"	"2.807523"	"1.835615"	"3.472874"	"0"	"0"	"1"	"0"	"0"	
"-0.7100194"	"1.015961"	"1.274998"	"3"	"0.8423787"	"4.891249"	"1.835615"	"3.472874"	"0"	"0"	"1"	"0"	"0"	
"-0.7100194"	"1.115021"	"0.9749984"	"3"	"1.148314"	"6.627687"	"1.835615"	"3.472874"	"0"	"0"	"1"	"0"	"0"	
"-0.7100194"	"1.217346"	"0.6749984"	"3"	"1.45425"	"8.364124"	"1.835615"	"3.472874"	"0"	"0"	"1"	"0"	"0"	
"-0.7100194"	"1.319672"	"0.3749984"	"3"	"1.760186"	"10.10056"	"1.835615"	"3.472874"	"0"	"0"	"1"	"0"	"0"	
"-0.7100194"	"1.419891"	"0.07499838"	"3"	"2.066122"	"11.837"	"1.835615"	"3.472874"	"0"	"0"	"1"	"0"	"0"	
"-0.7100194"	"1.521454"	"-0.2250016"	"3"	"2.372057"	"13.57344"	"1.835615"	"3.472874"	"0"	"0"	"1"	"0"	"0"	
"-0.7100194"	"1.622986"	"-0.5250016"	"3"	"2.677993"	"15.30987"	"1.835615"	"3.472874"	"0"	"0"	"1"	"0"	"0"	
"-0.7100194"	"1.725037"	"-0.8250016"	"3"	"2.983929"	"17.04631"	"1.835615"	"3.472874"	"0"	"0"	"1"	"0"	"0"	
"-0.3900194"	"0"	"-1.125001"	"3"	"2.756531"	"18.78275"	"1.835615"	"3.472874"	"1"	"0"	"0"	"0"	"1"	
"0.009980559"	"0.1025085"	"-1.425001"	"3"	"2.395801"	"20.51918"	"1.835615"	"3.472874"	"0"	"0"	"1"	"0"	"1"	
"0.2499806"	"0"	"-1.725001"	"3"	"2.301736"	"22.25562"	"1.835615"	"3.472874"	"0"	"1"	"0"	"0"	"0"	
"0.2499806"	"0.1018982"	"-2.025001"	"0"	"2.571263"	"22.21721"	"1.289477"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.2499806"	"0.2043457"	"-2.025001"	"0"	"2.829158"	"20.0293"	"1.289477"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.2499806"	"0.3066406"	"-2.025001"	"0"	"3.04407"	"18.20604"	"1.289477"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.4899805"	"0"	"-2.025001"	"0"	"2.858983"	"16.38278"	"1.289477"	"-3.646518"	"1"	"0"	"0"	"0"	"1"	
"0.8899804"	"0.100708"	"-2.025001"	"0"	"2.278281"	"14.55952"	"-1.289477"	"-3.646518"	"0"	"0"	"1"	"0"	"1"	
"1.289981"	"0.2025146"	"-2.025001"	"0"	"1.396702"	"12.73626"	"-1.289477"	"-3.646518"	"0"	"0"	"1"	"0"	"1"	
"1.369981"	"0"	"-2.025001"	"0"	"1.048456"	"10.913"	"-1.289477"	"-3.646518"	"0"	"1"	"0"	"0"	"0"	
"1.369981"	"0.1011047"	"-2.025001"	"0"	"0.8335438"	"9.089745"	"-1.289477"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.369981"	"0.2014771"	"-2.025001"	"0"	"0.6186314"	"7.266486"	"-1.289477"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.369981"	"0.3019714"	"-2.025001"	"0"	"0.4037189"	"5.443228"	"-1.289477"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.369981"	"0.4028625"	"-2.025001"	"0"	"0.1888064"	"3.619969"	"-1.289477"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.369981"	"0.5057983"	"-2.025001"	"0"	"-0.02610604"	"1.79671"	"-1.289477"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.369981"	"0.6066589"	"-2.025001"	"0"	"-0.2616926"	"1.833465"	"-1.599584"	"3.828844"	"0"	"0"	"1"	"0"	"0"	
"1.369981"	"0.7088318"	"-1.725001"	"-3"	"-0.5282902"	"3.747886"	"-1.599584"	"3.828844"	"0"	"0"	"1"	"0"	"0"	
"1.369981"	"0.8110962"	"-1.425001"	"-3"	"-0.7948875"	"5.662307"	"-1.599584"	"3.828844"	"0"	"0"	"1"	"0"	"0"	
"1.369981"	"0.9129944"	"-1.065001"	"-3"	"-1.114804"	"7.959613"	"-1.599584"	"3.828844"	"0"	"0"	"1"	"0"	"0"	
"1.369981"	"1.016998"	"-0.7650015"	"-3"	"-1.381401"	"9.874035"	"-1.599584"	"3.828844"	"0"	"0"	"1"	"0"	"0"	
"1.369981"	"1.117981"	"-0.4650015"	"-3"	"-1.647998"	"11.78846"	"-1.599584"	"3.828844"	"0"	"0"	"1"	"0"	"0"	
"1.369981"	"1.219543"	"-0.1650015"	"-3"	"-1.914596"	"13.70288"	"-1.599584"	"3.828844"	"0"	"0"	"1"	"0"	"0"	
"1.369981"	"1.323334"	"0.1349985"	"0"	"-2.181193"	"15.6173"	"-1.599584"	"3.828844"	"0"	"0"	"1"	"0"	"0"	
"1.12998"	"0"	"0.1349985"	"0"	"-2.04779"	"17.53172"	"-1.599584"	"3.828844"	"1"	"0"	"0"	"1"	"0"	
"0.7299805"	"0.1013184"	"0.1349985"	"-3"	"-1.647721"	"19.44614"	"-1.599584"	"3.828844"	"0"	"0"	"1"	"1"	"0"	
"0.6499805"	"0"	"0.4349985"	"-3"	"-1.780984"	"21.36057"	"-1.599584"	"3.828844"	"0"	"1"	"0"	"0"	"0"	
"0.6499805"	"0.104126"	"0.7949985"	"0"	"-2.08352"	"22.52713"	"-1.078151"	"-4.020286"	"0"	"0"	"1"	"0"	"0"	
"0.6499805"	"0.2078552"	"0.7949985"	"0"	"-2.263211"	"20.51698"	"-1.078151"	"-4.020286"	"0"	"0"	"1"	"0"	"0"	
"0.3299806"	"0"	"0.7949985"	"0"	"-1.90957"	"18.50684"	"-1.078151"	"-4.020286"	"1"	"0"	"0"	"1"	"0"	
"-0.07001944"	"0.1021729"	"0.7949985"	"0"	"-1.422595"	"16.4967"	"-1.078151"	"-4.020286"	"0"	"0"	"1"	"1"	"0"	
"-0.4700194"	"0.2068176"	"0.7949985"	"0"	"-0.9356201"	"14.48656"	"-1.078151"	"-4.020286"	"0"	"0"	"1"	"1"	"0"	
"-0.8700193"	"0.3077698"	"0.7949985"	"0"	"-0.4486457"	"12.47641"	"-1.078151"	"-4.020286"	"0"	"0"	"1"	"1"	"0"	
"-1.270019"	"0.4084778"	"0.7949985"	"0"	"0.03832896"	"10.46627"	"-1.078151"	"-4.020286"	"0"	"0"	"1"	"1"	"0"	
"-1.430019"	"0"	"0.7949985"	"0"	"0.1253037"	"8.456126"	"-1.078151"	"-4.020286"	"0"	"1"	"0"	"0"	"0"	
"-1.430019"	"0.1008911"	"0.7949985"	"0"	"-0.09032686"	"6.043954"	"-1.078151"	"-4.020286"	"0"	"0"	"1"	"0"	"0"	
"-1.430019"	"0.2019348"	"0.7949985"	"0"	"-0.2700189"	"4.033812"	"-1.078151"	"-4.020286"	"0"	"0"	"1"	"0"	"0"	
"-1.430019"	"0.3041687"	"0.7949985"	"0"	"-0.4497111"	"2.023669"	"-1.078151"	"-4.020286"	"0"	"0"	"1"	"0"	"0"	
"-1.75002"	"0"	"0.7949985"	"0"	"-0.1348505"	"1.915467"	"-1.65987"	"4.2213"	"1"	"0"	"0"	"1"	"0"	
"-1.75002"	"0"	"1.094998"	"-3"	"-0.4114955"	"4.026118"	"-1.65987"	"4.2213"	"0"	"1"	"0"	"0"	"0"	
"-1.75002"	"0.1004639"	"1.394998"	"-3"	"-0.6881405"	"6.136769"	"-1.65987"	"4.2213"	"0"	"0"	"1"	"0"	"0"	
"-1.75002"	"0.2033081"	"1.694998"	"-3"	"-0.8917039"	"8.247419"	"1.65987"	"4.2213"	"0"	"0"	"1"	"0"	"0"	
"-1.75002"	"0.3054504"	"1.994998"	"-3"	"-0.6150589"	"10.35807"	"1.65987"	"4.2213"	"0"	"0"	"1"	"0"	"0"	
"-1.75002"	"0.4089355"	"2.088221"	"0"	"-0.3384139"	"12.46872"	"1.65987"	"4.2213"	"0"	"0"	"1"	"0"	"0"	
"-1.75002"	"0.5109863"	"2.085346"	"3"	"-0.06176888"	"14.57937"	"1.65987"	"4.2213"	"0"	"0"	"1"	"0"	"0"	
"-1.75002"	"0.6145935"	"1.725346"	"3"	"0.2702051"	"17.11215"	"1.65987"	"4.2213"	"0"	"0"	"1"	"0"	"0"	
"-1.75002"	"0.7171326"	"1.425347"	"3"	"0.5468501"	"19.2228"	"1.65987"	"4.2213"	"0"	"0"	"1"	"0"	"0"	
"-1.75002"	"0.8175049"	"1.125347"	"0"	"0.8234951"	"21.33345"	"1.65987"	"4.2213"	"0"	"0"	"1"	"0"	"0"	
"-1.75002"	"0.917572"	"1.125347"	"5.011418E-08"	"1.100386"	"22.48493"	"1.66725"	"-4.432365"	"0"	"0"	"1"	"0"	"0"	
"-1.75002"	"1.019897"	"1.125347"	"5.011418E-08"	"1.378261"	"20.26875"	"1.66725"	"-4.432365"	"0"	"0"	"1"	"0"	"0"	
"-1.51002"	"0"	"1.125347"	"5.011418E-08"	"1.256136"	"18.05257"	"1.66725"	"-4.432365"	"1"	"0"	"0"	"0"	"1"	
"-1.110019"	"0.1025391"	"1.125347"	"5.011418E-08"	"0.8673435"	"15.83638"	"1.66725"	"-4.432365"	"0"	"0"	"1"	"0"	"1"	
"-0.7100194"	"0.2030334"	"1.125347"	"5.011418E-08"	"0.4785517"	"13.6202"	"1.66725"	"-4.432365"	"0"	"0"	"1"	"0"	"1"	
"-0.3900194"	"0"	"1.125347"	"0"	"0.2230934"	"11.40402"	"1.66725"	"-4.432365"	"0"	"1"	"0"	"0"	"0"	
"-0.3900194"	"0.1002502"	"1.125347"	"0"	"0.5009683"	"9.187837"	"1.66725"	"-4.432365"	"0"	"0"	"1"	"0"	"0"	
"-0.07001944"	"0"	"1.125347"	"0"	"0.2455099"	"6.971654"	"1.66725"	"-4.432365"	"1"	"0"	"0"	"0"	"1"	
"0.08998056"	"0"	"1.125347"	"0"	"0.2567182"	"4.755473"	"1.66725"	"-4.432365"	"0"	"1"	"0"	"0"	"0"	
"0.08998056"	"0.1011047"	"1.125347"	"0"	"0.534593"	"2.539292"	"1.66725"	"-4.432365"	"0"	"0"	"1"	"0"	"0"	
"0.08998056"	"0.2015381"	"1.125347"	"0"	"0.8124679"	"0.3231084"	"1.66725"	"-4.432365"	"0"	"0"	"1"	"0"	"0"	
"0.08998056"	"0.3024597"	"1.125347"	"0"	"-0.1499676"	"13.2"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0.08998056"	"0.4024963"	"0.825347"	"3"	"-0.1499676"	"14.7"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0.08998056"	"0.5036011"	"0.525347"	"3"	"-0.1499676"	"16.2"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0.08998056"	"0.6072083"	"0.165347"	"3"	"-0.1499676"	"18"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0.08998056"	"0.7078857"	"-0.134653"	"0"	"-0.1499676"	"19.5"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0.08998056"	"0.8117371"	"-0.134653"	"-3"	"-0.1499676"	"21"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0.08998056"	"0.9132385"	"0.165347"	"0"	"-0.1499676"	"22.5"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0.08998056"	"1.01532"	"0.165347"	"0"	"-0.09485193"	"21.98347"	"0.5511566"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.08998056"	"1.118561"	"0.165347"	"0"	"-0.002992501"	"20.40847"	"0.5511566"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.08998056"	"1.219482"	"0.165347"	"0"	"0.08886694"	"18.83347"	"0.5511566"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.08998056"	"1.322021"	"0.165347"	"0"	"0.1807264"	"17.25847"	"0.5511566"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.1699806"	"0"	"0.165347"	"0"	"0.1392525"	"15.68348"	"0.5511566"	"-3.15"	"1"	"0"	"0"	"0"	"1"	
"0.5699805"	"0"	"0.165347"	"0"	"-0.4355546"	"14.10848"	"0.5511566"	"-3.15"	"0"	"1"	"0"	"0"	"0"	
"0.5699805"	"0.1025696"	"0.165347"	"0"	"-0.3253233"	"12.21848"	"0.5511566"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.5699805"	"0.2028503"	"0.165347"	"0"	"-0.2334638"	"10.64348"	"0.5511566"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.5699805"	"0.3067322"	"0.165347"	"0"	"-0.1416044"	"9.068478"	"0.5511566"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.5699805"	"0.4082947"	"0.165347"	"0"	"-0.04974514"	"7.493478"	"0.5511566"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.5699805"	"0.5102844"	"0.165347"	"0"	"0.04211406"	"5.918479"	"0.5511566"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.5699805"	"0.6112061"	"0.165347"	"0"	"0.1339732"	"4.34348"	"0.5511566"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.5699805"	"0.7122192"	"0.165347"	"0"	"0.2258324"	"2.768481"	"0.5511566"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.5699805"	"0.8124084"	"0.165347"	"0"	"0.3176916"	"1.193482"	"0.5511566"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.5699805"	"0.9148254"	"0.165347"	"0"	"0.499168"	"2.394445"	"1.223284"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.5699805"	"1.015442"	"-0.134653"	"3"	"0.7030486"	"4.048194"	"1.223284"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.5699805"	"1.117645"	"-0.434653"	"3"	"0.9069293"	"5.701942"	"1.223284"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.5699805"	"1.220276"	"-0.734653"	"3"	"1.11081"	"7.355692"	"1.223284"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.5699805"	"1.32132"	"-1.034653"	"3"	"1.314691"	"9.009442"	"1.223284"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.5699805"	"1.424255"	"-1.394653"	"3"	"1.559347"	"10.99394"	"1.223284"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.5699805"	"1.527557"	"-1.694652"	"3"	"1.763228"	"12.64769"	"1.223284"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.5699805"	"1.630096"	"-1.994652"	"0"	"1.967109"	"14.30144"	"1.223284"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.5699805"	"1.730957"	"-1.994652"	"-3"	"2.170989"	"15.95519"	"1.223284"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.5699805"	"1.834076"	"-1.694652"	"0"	"2.37487"	"17.60894"	"1.223284"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.8099805"	"0"	"-1.694652"	"3"	"2.17875"	"19.26269"	"1.223284"	"3.3075"	"1"	"0"	"0"	"0"	"1"	
"1.20998"	"0.1012573"	"-1.994652"	"3"	"1.715963"	"20.91644"	"1.223284"	"3.3075"	"0"	"0"	"1"	"0"	"1"	
"1.289981"	"0"	"-2.088184"	"-2.292822E-14"	"1.580536"	"22.57019"	"-1.223284"	"3.3075"	"0"	"1"	"0"	"0"	"0"	
"1.289981"	"0.1020203"	"-2.085342"	"-2.292822E-14"	"1.411011"	"21.86037"	"-0.879728"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"1.289981"	"0.2044067"	"-2.085023"	"-2.292822E-14"	"1.235065"	"19.77664"	"-0.879728"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"1.289981"	"0.3043518"	"-2.085003"	"-2.292822E-14"	"1.088444"	"18.0402"	"-0.879728"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"1.289981"	"0.4047546"	"-2.085001"	"0"	"0.9418222"	"16.30377"	"-0.879728"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"1.289981"	"0.505249"	"-2.085001"	"0"	"0.7952008"	"14.56733"	"-0.879728"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"1.289981"	"0.6065369"	"-2.085001"	"0"	"0.6485794"	"12.83089"	"-0.879728"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"1.289981"	"0.7085571"	"-2.085001"	"0"	"0.5019579"	"11.09445"	"-0.879728"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"1.289981"	"0.8121643"	"-2.085001"	"0"	"0.3553364"	"9.358017"	"-0.879728"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"1.289981"	"0.9131775"	"-2.085001"	"0"	"0.208715"	"7.62158"	"-0.879728"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"1.289981"	"1.014801"	"-2.085001"	"0"	"0.06209353"	"5.885143"	"-0.879728"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"1.289981"	"1.114838"	"-2.085001"	"0"	"-0.08452792"	"4.148705"	"-0.879728"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
